file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
001_Genesis_id_1_Sensor_tr_4055_1st_15538.csv,12.921368598937988,0.0020895479176057307,0.29947433518862093,0.005106849086004992,0.35473534234510457,0.006913647916675144,0.007239032865209208,0.006811061163329239,0.0040657042360619875,0.6694737195380959
002_MSL_id_1_Sensor_tr_500_1st_900.csv,1.7196309566497803,0.09862909901470368,0.7326291549859831,0.09340053823804606,0.9142154050625715,0.24999570319885134,0.9166666666666666,0.4999999999999996,0.3529411764705883,0.945476272400358
003_MSL_id_2_Sensor_tr_883_1st_1238.csv,2.538203239440918,0.03492783951796642,0.12090117188950604,0.039804239609413476,0.15795323785733575,0.12117877128100857,0.15582743077913716,0.12071257644243538,0.6447852192819368,0.7822360642022357
005_MSL_id_4_Sensor_tr_855_1st_2700.csv,2.4941015243530273,0.04553274021945524,0.7853573244900618,0.055784893605496606,0.8203657234652549,0.12233871554138671,0.29338842975206614,0.12602739726027384,0.20901748468980208,0.8395854539308334
006_MSL_id_5_Sensor_tr_1150_1st_1250.csv,3.5230729579925537,0.04897135365501179,0.20241838203125917,0.05017770866327829,0.19044752113052446,0.1544626973626575,0.4785714285714286,0.15415525114155237,0.6354261020719616,0.756726225671818
007_MSL_id_6_Sensor_tr_980_1st_3550.csv,2.7252440452575684,0.9989713512718765,0.9999578519232695,0.999846973848401,0.9999967925891606,0.9801274503566324,1.0,0.9999999999999996,0.983849259757739,0.9999696050685232
008_MSL_id_7_Sensor_tr_656_1st_1630.csv,1.79548978805542,0.0583278273956014,0.33204365414103243,0.080313363381661,0.44196883574679635,0.16584097944607376,0.8170731707317073,0.16584252567516147,0.33834606246959414,0.7020669511621442
009_MSL_id_8_Sensor_tr_714_1st_1390.csv,1.8745732307434082,0.007155219412951438,0.47180650037792893,0.013127299355687749,0.5260728693318626,0.02504447541054693,0.02824478816408877,0.024778761061946875,0.38637544873267016,0.7512391446829424
010_MSL_id_9_Sensor_tr_554_1st_1172.csv,1.4874475002288818,0.052094819840656156,0.7138288397700592,0.05588542448245763,0.7368640721212857,0.1166237446102939,0.6330275229357798,0.1183261183261182,0.12502881379373934,0.6770101961405575
012_MSL_id_11_Sensor_tr_539_1st_940.csv,1.4917006492614746,0.03143193010758844,0.3066464310664643,0.11168335727656556,0.6452157218642476,0.08957785831172148,0.8278688524590164,0.08953900709219847,0.2782005173461853,0.8430732992231765
013_MSL_id_12_Sensor_tr_554_1st_1200.csv,1.5171823501586914,0.007536338907228616,0.25872052217855135,0.016764046689413493,0.548160836956109,0.023203697473494406,0.1750841750841751,0.023203926818384624,0.08598284867164052,0.6665762768120596
014_MSL_id_13_Sensor_tr_1525_1st_4575.csv,4.608133554458618,0.020403353109920332,0.3025363587062545,0.03326181387900974,0.3911924322252192,0.07266088148355679,0.7140039447731755,0.07242003621001802,0.5114528285769907,0.928694382228065
015_MSL_id_14_Sensor_tr_575_1st_1250.csv,1.5710575580596924,0.09288276079389515,0.3442819638832928,0.0940829405716031,0.3477570358956554,0.2311807511164753,0.9435736677115988,0.23073883840379278,0.4687084498395388,0.6830697775014144
016_MSL_id_15_Sensor_tr_500_1st_780.csv,1.2946856021881104,0.07410598138897867,0.35848577235772355,0.07693667123534381,0.35872757343590556,0.1865267501453789,0.7534883720930232,0.18668971477960222,0.3368302771740571,0.8423307947639689
017_MSL_id_16_Sensor_tr_512_1st_1850.csv,1.357316017150879,0.8179569752272409,0.9915352490920062,0.9569376587092343,0.9981332803754717,0.9526265901923303,1.0,0.9999999999999996,0.9526315789473685,0.995588235294117
018_Daphnet_id_1_HumanActivity_tr_9693_1st_20732.csv,26.320360898971558,0.33756865864707775,0.9317640132360455,0.3705926535743287,0.9332750559155291,0.4576356929371735,0.6926806742091896,0.5757931844888361,0.399451736951748,0.9028741691493715
019_MITDB_id_1_Medical_tr_37500_1st_103211.csv,17.47288417816162,0.2836389622016389,0.6317402091283792,0.2798019451021976,0.6322147967146603,0.29923788231784304,1.0,0.9999999999999996,0.3370049439757994,0.9954212373400899
