file,HP,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
004_MSL_id_3_Sensor_tr_530_1st_630.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.5053631759917154,0.9016783051587571,0.6019861183287689,0.9382588645685228,0.6944395169245388,0.9603174603174603,0.9230769230769225,0.5507888604500134,0.9855597053002577
004_MSL_id_3_Sensor_tr_530_1st_630.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.5061922590908337,0.9028988256516899,0.6007238957146837,0.9371638968909033,0.6944395169245388,0.9603174603174603,0.9230769230769225,0.5507888604500134,0.9855597053002577
004_MSL_id_3_Sensor_tr_530_1st_630.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.505320884628901,0.9016854636367215,0.6021399370249599,0.938439816755645,0.6944395169245388,0.9603174603174603,0.9230769230769225,0.5507888604500134,0.9855597053002577
004_MSL_id_3_Sensor_tr_530_1st_630.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.5073085587201596,0.9018608463468496,0.6020864182911242,0.9383068009105218,0.6944395169245388,0.9603174603174603,0.9242424242424236,0.5507888604500134,0.9855597053002577
004_MSL_id_3_Sensor_tr_530_1st_630.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.5046472484743288,0.9012989058266432,0.6021337970935886,0.9382418257085242,0.6944395169245388,0.9603174603174603,0.9218749999999994,0.5507888604500134,0.9855597053002577
004_MSL_id_3_Sensor_tr_530_1st_630.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.5056326556473232,0.9028701917398323,0.6001895098820501,0.9366297538143524,0.6944395169245388,0.9603174603174603,0.9172932330827062,0.5507888604500134,0.9855597053002577
004_MSL_id_3_Sensor_tr_530_1st_630.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.506563657817067,0.9018680048248141,0.6025629598081271,0.9385843098626748,0.6944395169245388,0.9603174603174603,0.9230769230769225,0.5507888604500134,0.9855597053002577
004_MSL_id_3_Sensor_tr_530_1st_630.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.5076175792638943,0.9014742885367713,0.6025953721100252,0.9385592567773524,0.6944395169245388,0.9603174603174603,0.9242424242424236,0.5507888604500134,0.9855597053002577
004_MSL_id_3_Sensor_tr_530_1st_630.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.5021027127159963,0.9026446996839532,0.6006922185592534,0.9377214495530857,0.6912393060302434,0.9603174603174603,0.9122807017543854,0.5507888604500134,0.9853729334894618
004_MSL_id_3_Sensor_tr_530_1st_630.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.5039973390566863,0.901209424852088,0.5968967517543438,0.9372180339992725,0.6912393060302434,0.9641434262948207,0.9160305343511445,0.5507888604500134,0.9853729334894618
004_MSL_id_3_Sensor_tr_530_1st_630.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.5041889813648655,0.9014456546249138,0.6003892197337677,0.9373085343246557,0.6912393060302434,0.9603174603174603,0.9062499999999994,0.5507888604500134,0.9853729334894618
004_MSL_id_3_Sensor_tr_530_1st_630.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.5026629434984545,0.9026339619670066,0.5994246099965111,0.9373025569045864,0.6912393060302434,0.9603174603174603,0.9090909090909085,0.5507888604500134,0.9853729334894618
004_MSL_id_3_Sensor_tr_530_1st_630.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.5028846079630925,0.9014384961469493,0.596220430385886,0.9370052799607402,0.6912393060302434,0.9877551020408163,0.9107142857142851,0.5507888604500134,0.9853021331953735
004_MSL_id_3_Sensor_tr_530_1st_630.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.500530583684124,0.9019789612332625,0.599885558761527,0.9374628369701238,0.6912393060302434,0.9603174603174603,0.9107142857142851,0.5507888604500134,0.9852456611861409
004_MSL_id_3_Sensor_tr_530_1st_630.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.5079099962837333,0.9024621584958605,0.59733617532607,0.9372648014867614,0.6944395169245388,0.9603174603174603,0.9264705882352936,0.5507888604500134,0.985685062006212
004_MSL_id_3_Sensor_tr_530_1st_630.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.5031645612136783,0.9007154898725434,0.5981448650873518,0.9355270847179711,0.6883671719118708,0.9603174603174603,0.9122807017543854,0.5507888604500134,0.9854331220503495
004_MSL_id_3_Sensor_tr_530_1st_630.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.7101872064971102,0.9541964787446893,0.7577297936596256,0.9783853373847741,0.733559146115322,1.0,0.9999999999999996,0.6585365853658537,0.9915127651510599
004_MSL_id_3_Sensor_tr_530_1st_630.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.7090097373058268,0.9522135803485463,0.7557221159295132,0.9775330986460967,0.733559146115322,1.0,0.9999999999999996,0.6585365853658537,0.9915127651510599
004_MSL_id_3_Sensor_tr_530_1st_630.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.712333209510841,0.9584665108504631,0.7584140145977987,0.9795230415093572,0.733559146115322,1.0,0.9999999999999996,0.6585365853658537,0.9915127651510599
004_MSL_id_3_Sensor_tr_530_1st_630.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.7102203032694848,0.9539853036447391,0.7569005430634601,0.9781304092544415,0.733559146115322,1.0,0.9999999999999996,0.6585365853658537,0.9915127651510599
004_MSL_id_3_Sensor_tr_530_1st_630.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.7131413103817227,0.9599518950280792,0.7586892533612729,0.9796784815233154,0.733559146115322,1.0,0.9999999999999996,0.6585365853658537,0.9915127651510599
004_MSL_id_3_Sensor_tr_530_1st_630.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.7098871316517442,0.9539208773430592,0.756540904631331,0.9781399483115565,0.733559146115322,1.0,0.9999999999999996,0.6585365853658537,0.9915127651510599
004_MSL_id_3_Sensor_tr_530_1st_630.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.7135169243455255,0.9606104750008053,0.7586672577434111,0.9796199656827584,0.733559146115322,1.0,0.9999999999999996,0.6585365853658537,0.9915127651510599
004_MSL_id_3_Sensor_tr_530_1st_630.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.7104505337965651,0.9546582005733941,0.7574641992263268,0.9785847887894792,0.733559146115322,1.0,0.9999999999999996,0.6585365853658537,0.9915127651510599
004_MSL_id_3_Sensor_tr_530_1st_630.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.7096810857112651,0.9530296468364896,0.7562782181390875,0.9779425158566263,0.7310296197707564,1.0,0.9999999999999996,0.6585365853658537,0.9915127651510599
004_MSL_id_3_Sensor_tr_530_1st_630.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.7106745549155142,0.9548586379563977,0.757114509101866,0.9784437324657912,0.733559146115322,1.0,0.9999999999999996,0.6585365853658537,0.9915127651510599
004_MSL_id_3_Sensor_tr_530_1st_630.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.7093840956081302,0.9521491540468665,0.7553787998316732,0.9775164401861376,0.733559146115322,1.0,0.9999999999999996,0.6585365853658537,0.9915127651510599
004_MSL_id_3_Sensor_tr_530_1st_630.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.709174659537913,0.9535271610550164,0.7528898513517919,0.9778602882261885,0.7291617942551664,1.0,0.9999999999999996,0.6585365853658537,0.9915127651510599
004_MSL_id_3_Sensor_tr_530_1st_630.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.7091306895499411,0.9528292094534859,0.7558918116350246,0.9779104899987423,0.733559146115322,1.0,0.9999999999999996,0.6585365853658537,0.9915127651510599
