file,HP,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
004_MSL_id_3_Sensor_tr_530_1st_630.csv,"{'win_size': 50, 'lr': 0.001}",0.12122207519186518,0.7753741199546151,0.2205198448506742,0.8614371761264471,0.2825440198368714,0.6666666666666666,0.3478260869565214,0.297328688,0.7907375232838146
004_MSL_id_3_Sensor_tr_530_1st_630.csv,"{'win_size': 50, 'lr': 0.0001}",0.098945572,0.7797694254247662,0.13913667391382056,0.8313079186874393,0.22699872146623495,0.521551724,0.2302158273381293,0.30083700929157103,0.7325082073334254
004_MSL_id_3_Sensor_tr_530_1st_630.csv,"{'win_size': 50, 'lr': 1e-05}",0.061790682142840725,0.6412063467065633,0.12731325123960663,0.7270880075908207,0.1482464806876786,0.7159763313609467,0.15061295971978966,0.22632552892796237,0.920680323
004_MSL_id_3_Sensor_tr_530_1st_630.csv,"{'win_size': 100, 'lr': 0.001}",0.14559741876892832,0.8522776487263278,0.21822999057691533,0.9016166173282258,0.3535680409125604,0.6722222222222223,0.36635514018691556,0.37378362796122605,0.7830537215519973
004_MSL_id_3_Sensor_tr_530_1st_630.csv,"{'win_size': 100, 'lr': 0.0001}",0.096334614,0.7709412324751511,0.12325699265255534,0.8054069449597586,0.26576341190401503,0.39933993399339934,0.2663656884875844,0.30127165247729026,0.7346426598922985
004_MSL_id_3_Sensor_tr_530_1st_630.csv,"{'win_size': 100, 'lr': 1e-05}",0.053527214848948554,0.5762789515693173,0.1066926073386868,0.6728323583631272,0.15373709619038708,0.3728813559322034,0.15363128491620096,0.28686151992929343,0.9248712418758251
004_MSL_id_3_Sensor_tr_530_1st_630.csv,"{'win_size': 150, 'lr': 0.001}",0,0,0,0,0,0,0,0,0
004_MSL_id_3_Sensor_tr_530_1st_630.csv,"{'win_size': 150, 'lr': 0.0001}",0,0,0,0,0,0,0,0,0
004_MSL_id_3_Sensor_tr_530_1st_630.csv,"{'win_size': 150, 'lr': 1e-05}",0,0,0,0,0,0,0,0,0
011_MSL_id_10_Sensor_tr_1525_1st_4590.csv,"{'win_size': 50, 'lr': 0.001}",0.10347567995749644,0.3672294130360553,0.10626554277205258,0.47795587788722066,0.1538446163780232,1,0.9999999999999996,0.43874449545582306,0.9907543703771056
011_MSL_id_10_Sensor_tr_1525_1st_4590.csv,"{'win_size': 50, 'lr': 0.0001}",0.10625173614362941,0.36726138483948234,0.10030498193663774,0.48046945909572947,0.15492814819806944,1,0.9999999999999996,0.42746165872949626,0.9909079429220855
011_MSL_id_10_Sensor_tr_1525_1st_4590.csv,"{'win_size': 50, 'lr': 1e-05}",0.039199574,0.33572311906683255,0.06857993,0.4400411794680743,0.091950302,1,0.9999999999999996,0.5337321369225657,0.9901108969700795
011_MSL_id_10_Sensor_tr_1525_1st_4590.csv,"{'win_size': 100, 'lr': 0.001}",0.014302667565867951,0.2763310181484745,0.026694496535084905,0.39914027612838204,0.053403475333072326,0.22743055555555555,0.053382233088834496,0.4441825835675954,0.9311535353145864
011_MSL_id_10_Sensor_tr_1525_1st_4590.csv,"{'win_size': 100, 'lr': 0.0001}",0.014432701262071782,0.2843968647170687,0.026810563,0.4069755258283697,0.053501623,0.27521008403361347,0.053480302,0.45770056233839196,0.9305408417240797
011_MSL_id_10_Sensor_tr_1525_1st_4590.csv,"{'win_size': 100, 'lr': 1e-05}",0.013460747294287893,0.24314620449932797,0.024892763,0.38534892634299234,0.042101468,0.4915572232645403,0.042074835,0.37030979404120146,0.9382563728435321
011_MSL_id_10_Sensor_tr_1525_1st_4590.csv,"{'win_size': 150, 'lr': 0.001}",0.014109684813626176,0.23101162622659824,0.018594953905112933,0.2894957684852402,0.053931134,0.053998351,0.053876208101994595,0.5427583989952158,0.9040294036789268
011_MSL_id_10_Sensor_tr_1525_1st_4590.csv,"{'win_size': 150, 'lr': 0.0001}",0.014107435,0.230947683,0.018493699,0.28854355889251465,0.053776159784947576,0.053998351,0.053688524590163884,0.5387521496373262,0.9039379615872591
011_MSL_id_10_Sensor_tr_1525_1st_4590.csv,"{'win_size': 150, 'lr': 1e-05}",0.014113751121414086,0.23667191430533582,0.020324960281634875,0.3277639365155088,0.053931134,0.07041118,0.053931659,0.5373633647015649,0.9102999363950753
023_MITDB_id_5_Medical_tr_25000_1st_36913.csv,"{'win_size': 50, 'lr': 0.001}",0.007097281,0.6311168222557473,0.00862418,0.6897505436415597,0.017487665044351938,0.721489527,0.019664546,0.024053819864111536,0.7053375929796353
023_MITDB_id_5_Medical_tr_25000_1st_36913.csv,"{'win_size': 50, 'lr': 0.0001}",0.009724865,0.6870826115631234,0.011509254051203736,0.7444589934412478,0.04347344,0.8976833976833977,0.1044176706827308,0.12641970994233792,0.6898961090887201
023_MITDB_id_5_Medical_tr_25000_1st_36913.csv,"{'win_size': 50, 'lr': 1e-05}",0.008556984,0.6198378589473309,0.00981901,0.6743385018913962,0.029056645,0.7591836734693878,0.034077556,0.044486602,0.6790027837363549
023_MITDB_id_5_Medical_tr_25000_1st_36913.csv,"{'win_size': 100, 'lr': 0.001}",0.073852569,0.6801232073226526,0.029595522,0.7375574979374838,0.11891424872249527,1,0.9999999999999996,0.3661278988053408,0.9984885091659861
023_MITDB_id_5_Medical_tr_25000_1st_36913.csv,"{'win_size': 100, 'lr': 0.0001}",0.072326768,0.6978814066052303,0.025754482325014576,0.7576183478600723,0.11804045975997836,1,0.9999999999999996,0.34204896600903256,0.9985083859281095
023_MITDB_id_5_Medical_tr_25000_1st_36913.csv,"{'win_size': 100, 'lr': 1e-05}",0.010482072,0.6774433265220912,0.012050492998230597,0.7426723093954238,0.034556139029942784,0.4353932584269663,0.034428794992175236,0.047915983,0.6754780991558252
023_MITDB_id_5_Medical_tr_25000_1st_36913.csv,"{'win_size': 150, 'lr': 0.001}",0.1497492668993358,0.7070296448377429,0.052604886717436856,0.7615979879764919,0.21052271825962413,1,0.9999999999999996,0.3668929992975884,0.9985848226840174
023_MITDB_id_5_Medical_tr_25000_1st_36913.csv,"{'win_size': 150, 'lr': 0.0001}",0.23538909188078966,0.7942588520491253,0.1093103601835405,0.8498988342188436,0.29484939451255865,1,0.9999999999999996,0.3887733887733888,0.9987516316916699
023_MITDB_id_5_Medical_tr_25000_1st_36913.csv,"{'win_size': 150, 'lr': 1e-05}",0.012170486248278971,0.6983007868308062,0.013943368,0.7623804030218655,0.043177159,0.41388518024032045,0.046425255,0.11059695915845141,0.6733371906230522
028_MITDB_id_10_Medical_tr_37500_1st_39948.csv,"{'win_size': 50, 'lr': 0.001}",0.009197233,0.7020676823660306,0.00997221,0.7628625956946253,0.040340874756778944,0.6545039908779932,0.1818181818181815,0.10678733031674209,0.6719473540967754
028_MITDB_id_10_Medical_tr_37500_1st_39948.csv,"{'win_size': 50, 'lr': 0.0001}",0.024201131,0.6907345989864769,0.010961473600979127,0.7563865710051665,0.080499131,0.6666666666666666,0.6666666666666662,0.1932640856153604,0.8260505928691227
028_MITDB_id_10_Medical_tr_37500_1st_39948.csv,"{'win_size': 50, 'lr': 1e-05}",0.067985447,0.6916944217339747,0.012691439410501068,0.7535231770559307,0.11184104939535604,0.6666666666666666,0.6666666666666662,0.25478868957129824,0.7777970687784964
028_MITDB_id_10_Medical_tr_37500_1st_39948.csv,"{'win_size': 100, 'lr': 0.001}",0.024855567243781917,0.6899796601452499,0.018555282,0.7518550547195637,0.11936693215176633,0.6500566251415628,0.2666666666666663,0.11563887518500246,0.8694691550067327
028_MITDB_id_10_Medical_tr_37500_1st_39948.csv,"{'win_size': 100, 'lr': 0.0001}",0.15150289109766885,0.688017646,0.023460704307866433,0.7473052506145176,0.23802981197011894,0.6666666666666666,0.6666666666666662,0.24698398771660454,0.6687924396735568
028_MITDB_id_10_Medical_tr_37500_1st_39948.csv,"{'win_size': 100, 'lr': 1e-05}",0.12050063230094643,0.6811810372057422,0.024380685694706226,0.7428935246193921,0.2261714015436381,0.6666666666666666,0.6666666666666662,0.19704742958852475,0.8555329511135995
028_MITDB_id_10_Medical_tr_37500_1st_39948.csv,"{'win_size': 150, 'lr': 0.001}",0.12227850571132738,0.698627509,0.061645718,0.7619727833446737,0.25475757705764407,0.7572559366754618,0.5581395348837204,0.18446857676512496,0.7181884758135136
028_MITDB_id_10_Medical_tr_37500_1st_39948.csv,"{'win_size': 150, 'lr': 0.0001}",0.2584397349605748,0.7137325172456683,0.065060007,0.7722812316875153,0.36535512426363764,0.6666666666666666,0.6666666666666662,0.28195151152349596,0.7038101048191879
028_MITDB_id_10_Medical_tr_37500_1st_39948.csv,"{'win_size': 150, 'lr': 1e-05}",0.064228557,0.6909778585473023,0.041577593535924016,0.748914105,0.25166330011274984,0.6185344827586207,0.36542239685658107,0.1805958747135218,0.7422155748665138
040_GHL_id_9_Sensor_tr_50000_1st_92001.csv,"{'win_size': 50, 'lr': 0.001}",0.2942489193130344,0.6691235986585147,0.16967018473455445,0.6037228200192141,0.4971433794807884,0.627048042,0.5814031554212817,0.5130780772248978,0.7205699379931254
040_GHL_id_9_Sensor_tr_50000_1st_92001.csv,"{'win_size': 50, 'lr': 0.0001}",0.2939786676695591,0.6688651381827261,0.16946650636279004,0.6026986867907634,0.49713250100552503,0.6268739589117157,0.5812939993295334,0.5132746553898007,0.7209129276023699
040_GHL_id_9_Sensor_tr_50000_1st_92001.csv,"{'win_size': 50, 'lr': 1e-05}",0.294236165,0.6688531826075954,0.16977465919421636,0.6032961301073431,0.4971433794807884,0.6268739589117157,0.5812939993295334,0.5132746553898007,0.7210663293289984
040_GHL_id_9_Sensor_tr_50000_1st_92001.csv,"{'win_size': 100, 'lr': 0.001}",0.29655038945474177,0.6693165901971305,0.17049284956629063,0.6007045355373861,0.500461482,0.6280945757997218,0.5823223570190635,0.5063854488514451,0.7133819739812572
040_GHL_id_9_Sensor_tr_50000_1st_92001.csv,"{'win_size': 100, 'lr': 0.0001}",0.29634631718866455,0.6691154982502208,0.17031157279706383,0.5997612406807231,0.5002292617447579,0.6280945757997218,0.5821205821205816,0.5062328601882725,0.7131198797634587
040_GHL_id_9_Sensor_tr_50000_1st_92001.csv,"{'win_size': 100, 'lr': 1e-05}",0.29666019142654765,0.6695438107837223,0.1705200165085764,0.601077845,0.5004606112978958,0.6280945757997218,0.5824099722991684,0.5067390183678516,0.713291202
040_GHL_id_9_Sensor_tr_50000_1st_92001.csv,"{'win_size': 150, 'lr': 0.001}",0.2988568345955271,0.6688781473833271,0.17176627389447904,0.5967747544940901,0.5121293051248123,0.6260049902966454,0.5855307640297494,0.5162898770897858,0.7051048780018567
040_GHL_id_9_Sensor_tr_50000_1st_92001.csv,"{'win_size': 150, 'lr': 0.0001}",0.29878241892429525,0.6687730742123029,0.17175905172777725,0.5966486189177227,0.5121293051248123,0.6260049902966454,0.585448393,0.5159405031722435,0.7050975115968602
040_GHL_id_9_Sensor_tr_50000_1st_92001.csv,"{'win_size': 150, 'lr': 1e-05}",0.29876092955140837,0.6689327705500648,0.17176693065193754,0.596823309,0.5121293051248123,0.6260049902966454,0.5856129685916914,0.5166390789158744,0.7051015987712207
049_GHL_id_18_Sensor_tr_50000_1st_109001.csv,"{'win_size': 50, 'lr': 0.001}",0.062132989126323354,0.6543860201543901,0.060446447191213865,0.6663912175671144,0.10100296488248718,0.45714285714285713,0.317512275,0.11783450775417911,0.8328888130508214
049_GHL_id_18_Sensor_tr_50000_1st_109001.csv,"{'win_size': 50, 'lr': 0.0001}",0.063105333,0.6547201617415679,0.061314461,0.6667761854716627,0.10179199677213856,0.463515919,0.31818181818181773,0.11820661596430801,0.8328938312604689
049_GHL_id_18_Sensor_tr_50000_1st_109001.csv,"{'win_size': 50, 'lr': 1e-05}",0.062705249,0.6543350921845373,0.060956112,0.666358512,0.1012720534899582,0.46132651052942336,0.317512275,0.11783450775417911,0.8328822253919651
049_GHL_id_18_Sensor_tr_50000_1st_109001.csv,"{'win_size': 100, 'lr': 0.001}",0.065756957,0.6567868116591182,0.061830302240091645,0.667356869,0.10200674341567391,0.5525695426685525,0.36265432098765393,0.12273935560647821,0.8328330590490371
049_GHL_id_18_Sensor_tr_50000_1st_109001.csv,"{'win_size': 100, 'lr': 0.0001}",0.066362974,0.6566401240551667,0.062170419036688344,0.6671421020234244,0.10206316006139211,0.5531563421828909,0.3658914728682166,0.12304345364272395,0.8328422231661389
049_GHL_id_18_Sensor_tr_50000_1st_109001.csv,"{'win_size': 100, 'lr': 1e-05}",0.065634301,0.6563747577478474,0.061611981,0.6668697273995335,0.10171392298143582,0.5519190016482223,0.35987748851454776,0.12273935560647821,0.8328274725639817
049_GHL_id_18_Sensor_tr_50000_1st_109001.csv,"{'win_size': 150, 'lr': 0.001}",0.067889037,0.6573457783799143,0.061709185,0.6658674559606661,0.10124588715279881,0.5168687982359427,0.3321212121212117,0.13119990145008734,0.8328437878707797
049_GHL_id_18_Sensor_tr_50000_1st_109001.csv,"{'win_size': 150, 'lr': 0.0001}",0.068207268,0.6575548854619838,0.061907324999364494,0.6662245352419435,0.10138836057168979,0.5165271044513001,0.33253012048192726,0.13154535120923427,0.8328431168550511
049_GHL_id_18_Sensor_tr_50000_1st_109001.csv,"{'win_size': 150, 'lr': 1e-05}",0.068481736,0.6578330972913249,0.062244699,0.6665634272606495,0.10172917840960659,0.5184693651846937,0.33253012048192726,0.13154535120923427,0.832847927
062_SMD_id_6_Facility_tr_7180_1st_15131.csv,"{'win_size': 50, 'lr': 0.001}",0.3357942938244534,0.8069715047947702,0.22068237335776403,0.7663437772432103,0.34601123136098266,0.607981221,0.4537341474870827,0.3582837534488568,0.7840953303455744
062_SMD_id_6_Facility_tr_7180_1st_15131.csv,"{'win_size': 50, 'lr': 0.0001}",0.4416016649648239,0.8824056879902914,0.32836827349861725,0.8388212911702658,0.41663189106854964,0.7260160353884435,0.5691777449532245,0.35455427369199055,0.7312367304804174
062_SMD_id_6_Facility_tr_7180_1st_15131.csv,"{'win_size': 50, 'lr': 1e-05}",0.060649959,0.5352062988878356,0.090365624,0.6372568470929837,0.15678807431756783,0.23848348960456583,0.16244624940277097,0.6576710512329973,0.7200984916466986
062_SMD_id_6_Facility_tr_7180_1st_15131.csv,"{'win_size': 100, 'lr': 0.001}",0.10015429329370724,0.6766529039343963,0.12148050350885393,0.6307183797413008,0.2007672725166325,0.3101158703293842,0.19971550497866258,0.7329401364422262,0.7844042974724139
062_SMD_id_6_Facility_tr_7180_1st_15131.csv,"{'win_size': 100, 'lr': 0.0001}",0.40753480119484375,0.8397714015135308,0.25446450227336015,0.7830324623923265,0.41849869464796946,0.4838107098381071,0.3547580526548017,0.35093313096307194,0.7368669991762505
062_SMD_id_6_Facility_tr_7180_1st_15131.csv,"{'win_size': 100, 'lr': 1e-05}",0.065144721,0.559691369,0.097533603,0.6414566295168671,0.15349759785868342,0.23751522533495736,0.1666666666666664,0.8096013988905137,0.6911621409865878
062_SMD_id_6_Facility_tr_7180_1st_15131.csv,"{'win_size': 150, 'lr': 0.001}",0.15727275915736677,0.7055574096735517,0.12726199298128152,0.6294208147078065,0.238570394,0.3121597096188748,0.20301647152212712,0.32906442740011366,0.7749674029855984
062_SMD_id_6_Facility_tr_7180_1st_15131.csv,"{'win_size': 150, 'lr': 0.0001}",0.3306322157401175,0.7948191611632112,0.19850964376559305,0.7132248938643809,0.33197685412434186,0.475238923,0.33333333333333304,0.39025202392363983,0.7092871250519612
062_SMD_id_6_Facility_tr_7180_1st_15131.csv,"{'win_size': 150, 'lr': 1e-05}",0.071180413,0.5527952651214416,0.10472399287295872,0.5916892423473665,0.17420523281322026,0.23130311614730878,0.1770600799781584,0.8478236211363116,0.6929706350810527
072_SMD_id_16_Facility_tr_7119_1st_15849.csv,"{'win_size': 50, 'lr': 0.001}",0.5390352438139491,0.9308746416709817,0.45746820371972297,0.8271305593746748,0.5913601822107434,0.9143086494079872,0.6579572446555815,0.33036948624272056,0.7624273259780442
072_SMD_id_16_Facility_tr_7119_1st_15849.csv,"{'win_size': 50, 'lr': 0.0001}",0.39828520224859043,0.7758954860440808,0.335406518,0.7168078784197878,0.3908928840310397,0.9133921411387329,0.655670103,0.3244062393540795,0.7057903077484893
072_SMD_id_16_Facility_tr_7119_1st_15849.csv,"{'win_size': 50, 'lr': 1e-05}",0.072881572,0.3635006022475559,0.13817261129373004,0.4689382442246516,0.17906424026694526,0.8644040534019624,0.18117296905406932,0.8260918888905506,0.7026312454994472
072_SMD_id_16_Facility_tr_7119_1st_15849.csv,"{'win_size': 100, 'lr': 0.001}",0.5837753567344548,0.9433584698089492,0.48587945936544547,0.8143154859557491,0.6350047123714695,0.8933333333333333,0.6073662265462121,0.4317595170915498,0.7880786986038704
072_SMD_id_16_Facility_tr_7119_1st_15849.csv,"{'win_size': 100, 'lr': 0.0001}",0.3980107584879609,0.7661638723733277,0.3340904839018505,0.7052730691572158,0.37233011367149044,0.8947368421052632,0.6146848602988949,0.32662776036758673,0.715911383
072_SMD_id_16_Facility_tr_7119_1st_15849.csv,"{'win_size': 100, 'lr': 1e-05}",0.055893966,0.18187620663648446,0.097147509,0.34200566658492926,0.17284030336541253,0.22991748963276473,0.17278881011196287,0.6583229206513408,0.7026312454994472
072_SMD_id_16_Facility_tr_7119_1st_15849.csv,"{'win_size': 150, 'lr': 0.001}",0.4785490229223649,0.8938346391027743,0.3975679859356728,0.7385630485089806,0.5000503932128455,0.898973954,0.6142506142506138,0.37653672414953393,0.7394714246792776
072_SMD_id_16_Facility_tr_7119_1st_15849.csv,"{'win_size': 150, 'lr': 0.0001}",0.5034409259305932,0.8902217152027667,0.4121609174995381,0.7582526349534159,0.46218261577576514,0.9063059478814403,0.637589215,0.32940663929768005,0.7399496557815155
072_SMD_id_16_Facility_tr_7119_1st_15849.csv,"{'win_size': 150, 'lr': 1e-05}",0.058478747238670206,0.25519703579324143,0.079822761,0.3812311986750242,0.17284030336541253,0.6327138601220031,0.17278881011196287,0.7336089999590126,0.7026312454994472
082_LTDB_id_4_Medical_tr_4456_1st_4556.csv,"{'win_size': 50, 'lr': 0.001}",0.36951716323576256,0.5845701137995876,0.41071125803400277,0.6729629200617674,0.3398550572968357,0.9562011029883288,0.9333691666826632,0.38966583989609627,0.891860982
082_LTDB_id_4_Medical_tr_4456_1st_4556.csv,"{'win_size': 50, 'lr': 0.0001}",0.4528510317195222,0.6139393871634197,0.49411226751055914,0.7024835298110514,0.45858674029540253,0.9568872874391554,0.9415754415415106,0.4544483103394437,0.9088186796076857
082_LTDB_id_4_Medical_tr_4456_1st_4556.csv,"{'win_size': 50, 'lr': 1e-05}",0.26466917916285826,0.5609670650306988,0.2982101917452393,0.6513932961917456,0.310254602,0.8230352206225541,0.7401096651119119,0.2795621805384339,0.7520340148539651
082_LTDB_id_4_Medical_tr_4456_1st_4556.csv,"{'win_size': 100, 'lr': 0.001}",0.6330519271338001,0.7208924174580722,0.6570949904887731,0.7868317458478049,0.634389902,0.9751746506986028,0.951212668,0.4269835452118944,0.9573990252144262
082_LTDB_id_4_Medical_tr_4456_1st_4556.csv,"{'win_size': 100, 'lr': 0.0001}",0.7315394146810392,0.7899139037839948,0.7565988562734407,0.8521436882333066,0.7256744643055627,0.9841309122405419,0.9736857271291733,0.4897965354929549,0.9691319160382715
082_LTDB_id_4_Medical_tr_4456_1st_4556.csv,"{'win_size': 100, 'lr': 1e-05}",0.24787818631587963,0.5268313166863868,0.29354229200441995,0.6313323767116482,0.29123155288001057,0.8522488672781523,0.5721496833129673,0.3415204311000912,0.8159212811058215
082_LTDB_id_4_Medical_tr_4456_1st_4556.csv,"{'win_size': 150, 'lr': 0.001}",0.6231229552117159,0.8718562718653283,0.6469693570475595,0.9063295590970888,0.5941472571270852,0.9447747975708503,0.8791220895810093,0.3411905432005582,0.9130665290767537
082_LTDB_id_4_Medical_tr_4456_1st_4556.csv,"{'win_size': 150, 'lr': 0.0001}",0.7308553053576076,0.9019101131297701,0.7773918531779533,0.9401334659385626,0.6810843438730043,0.9458165562284011,0.9162370183362153,0.38822794510404485,0.929619993
082_LTDB_id_4_Medical_tr_4456_1st_4556.csv,"{'win_size': 150, 'lr': 1e-05}",0.2017048140011388,0.5694687770260021,0.25012052681288394,0.6626888286629323,0.3116814558841373,0.6847876447876448,0.35623080960036446,0.8100104802357072,0.751242863
090_SVDB_id_7_Medical_tr_12157_1st_12257.csv,"{'win_size': 50, 'lr': 0.001}",0.6089491062232253,0.7387711974369175,0.6316852401941292,0.8075583090322849,0.716735637,1,0.9999999999999996,0.7723865784145572,0.9925321352305656
090_SVDB_id_7_Medical_tr_12157_1st_12257.csv,"{'win_size': 50, 'lr': 0.0001}",0.5978741278238884,0.7314367791918646,0.6200904268383655,0.802221365,0.7007651748941387,1,0.9999999999999996,0.7611210990768261,0.991823243
090_SVDB_id_7_Medical_tr_12157_1st_12257.csv,"{'win_size': 50, 'lr': 1e-05}",0.6496230893501589,0.7623641807463453,0.6693857147245689,0.8283109603841874,0.7476905890301498,1,0.9999999999999996,0.8019040465819324,0.9945678043641254
090_SVDB_id_7_Medical_tr_12157_1st_12257.csv,"{'win_size': 100, 'lr': 0.001}",0.8927718581525391,0.9346877730771739,0.941021199,0.9868225116737891,0.8918371704427227,1,0.9999999999999996,0.8619923643215427,0.9961281134965216
090_SVDB_id_7_Medical_tr_12157_1st_12257.csv,"{'win_size': 100, 'lr': 0.0001}",0.9452588174081584,0.9558758794378851,0.97031938,0.9924973076672844,0.944674144,1,0.9999999999999996,0.937182952,0.9990489675537384
090_SVDB_id_7_Medical_tr_12157_1st_12257.csv,"{'win_size': 100, 'lr': 1e-05}",0.9504048800521906,0.9599829823480677,0.9736889526401369,0.993484789,0.9527761156489252,1,0.9999999999999996,0.9317462721292692,0.9991230502765487
090_SVDB_id_7_Medical_tr_12157_1st_12257.csv,"{'win_size': 150, 'lr': 0.001}",0.9787603999545752,0.9950858162734717,0.9974291525644018,0.9997635321660195,0.9571888181054826,1,0.9999999999999996,0.8208701434504521,0.999086314
090_SVDB_id_7_Medical_tr_12157_1st_12257.csv,"{'win_size': 150, 'lr': 0.0001}",0.9790056811180944,0.9961621215006997,0.9965393600196029,0.999790748,0.933406215,1,0.9999999999999996,0.8486006419124932,0.9982425392009855
090_SVDB_id_7_Medical_tr_12157_1st_12257.csv,"{'win_size': 150, 'lr': 1e-05}",0.9786123467205607,0.9968036260748612,0.9970139838499386,0.9998175664817662,0.931759706,1,0.9999999999999996,0.883416451,0.9983736144528481
107_SVDB_id_24_Medical_tr_32805_1st_32905.csv,"{'win_size': 50, 'lr': 0.001}",0.15022936606851073,0.5627956306993496,0.10860411030767951,0.6530548324097316,0.20843333768441438,0.603586889,0.5420069204152245,0.21614202678693473,0.7632020202424836
107_SVDB_id_24_Medical_tr_32805_1st_32905.csv,"{'win_size': 50, 'lr': 0.0001}",0.087302925,0.5543062288436622,0.07127559,0.6425615511263644,0.13628785461255793,0.5809360240446544,0.45639003750360563,0.14795576553275638,0.6908671541961878
107_SVDB_id_24_Medical_tr_32805_1st_32905.csv,"{'win_size': 50, 'lr': 1e-05}",0.13124502805589058,0.6062035784698356,0.10214726549075816,0.6926019961057901,0.20693875129842712,0.6340344930714784,0.49916805324459185,0.1932846957316447,0.7230548695795594
107_SVDB_id_24_Medical_tr_32805_1st_32905.csv,"{'win_size': 100, 'lr': 0.001}",0.3068159642875425,0.6488573096044732,0.256749431,0.7772183427928497,0.3870129400189062,0.6188640973630831,0.5556007544099696,0.2664436918111884,0.7968261986841038
107_SVDB_id_24_Medical_tr_32805_1st_32905.csv,"{'win_size': 100, 'lr': 0.0001}",0.1610414401014768,0.5773567008254628,0.148882284,0.7023252628381521,0.24433241761753327,0.502906977,0.40175930128817117,0.15393572433137417,0.7384289003664171
107_SVDB_id_24_Medical_tr_32805_1st_32905.csv,"{'win_size': 100, 'lr': 1e-05}",0.26011147043343935,0.6513278000376956,0.1777695663628997,0.7281955501263325,0.3489885945271871,0.57864314,0.4914101276987019,0.2609885602932948,0.7147517711012524
107_SVDB_id_24_Medical_tr_32805_1st_32905.csv,"{'win_size': 150, 'lr': 0.001}",0.16170544809090537,0.7253865643766221,0.1452362210117076,0.7918815572480706,0.2605263744028784,0.5878322066858043,0.4247593517728764,0.166513611,0.7134595835404368
107_SVDB_id_24_Medical_tr_32805_1st_32905.csv,"{'win_size': 150, 'lr': 0.0001}",0.23307553045629484,0.6810844953096424,0.2037022156220526,0.793521262,0.30768736941316427,0.6064450127877238,0.5253102225723848,0.4212147800476002,0.7118913295861153
107_SVDB_id_24_Medical_tr_32805_1st_32905.csv,"{'win_size': 150, 'lr': 1e-05}",0.16746343096669847,0.7038594313722969,0.158899572,0.7981317905860512,0.2722347965472715,0.577039887,0.42633118987962737,0.16940979296208578,0.7288786931403579
113_SVDB_id_30_Medical_tr_4552_1st_4652.csv,"{'win_size': 50, 'lr': 0.001}",0.1953188036934528,0.6432358070077937,0.16047186211219178,0.6452635126414968,0.22045672403042024,0.8328368469294225,0.8230668906049141,0.3196677777567071,0.8247559454384636
113_SVDB_id_30_Medical_tr_4552_1st_4652.csv,"{'win_size': 50, 'lr': 0.0001}",0.32946944344031626,0.7132643148070335,0.3009765380162028,0.7180080869389118,0.3601822518161703,0.9208647663409447,0.8839030585247111,0.4527835814500475,0.8945645515812707
113_SVDB_id_30_Medical_tr_4552_1st_4652.csv,"{'win_size': 50, 'lr': 1e-05}",0.4878232597739567,0.7493532523661824,0.4787975795994379,0.7550666556139236,0.5643420199687318,0.9827876149965378,0.9631893889878063,0.5488004476182152,0.9747494891467583
113_SVDB_id_30_Medical_tr_4552_1st_4652.csv,"{'win_size': 100, 'lr': 0.001}",0.3272051629962449,0.6532263943367604,0.28263195748197584,0.6511081887260768,0.3718559397161825,0.8849036402569593,0.8361691784151671,0.30053822486180726,0.8585388981337737
113_SVDB_id_30_Medical_tr_4552_1st_4652.csv,"{'win_size': 100, 'lr': 0.0001}",0.6357761240054904,0.8250894216743367,0.6187003472382308,0.8286611595364701,0.6234545304296464,0.9687301198923416,0.9531716509689205,0.5940688756729571,0.9524357771030119
